,id_distribuidor,resultado_txt,monto_autorizado,tasa_minima,tasa_sugerida,probabilidad,grupo_riesgo,fecha,hora
2828,153320,"Tasa anual sugerida es de 147% con rentabilidad: 64.85% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.22% y pagando 588.52",8000,90,147,0.5348906541342044,Canasta 7,ahorita,hoy
2829,153320,"Tasa anual sugerida es de 147% con rentabilidad: 62.78% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.21% y pagando 519.52",7000,95,147,0.5348906541342044,Canasta 7,ahorita,hoy
2830,153320,"Tasa anual sugerida es de 147% con rentabilidad: 60.01% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.43% y pagando 450.81",6000,105,147,0.5348906541342044,Canasta 7,ahorita,hoy
2831,153320,"Tasa anual sugerida es de 147% con rentabilidad: 56.13% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.28% y pagando 381.62",5000,110,147,0.5348906541342044,Canasta 7,ahorita,hoy
2832,153323,"Tasa anual sugerida es de 147% con rentabilidad: 67.67% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.10% y pagando 726.58",10000,85,147,0.6681442431971321,Canasta 9,ahorita,hoy
2833,153323,"Tasa anual sugerida es de 147% con rentabilidad: 66.38% y pagando 731.88
Tasa anual mínima posible es de 90% con rentabilidad: 40.73% y pagando 658.58",9000,90,147,0.6681442431971321,Canasta 9,ahorita,hoy
2834,153323,"Tasa anual sugerida es de 147% con rentabilidad: 64.76% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.07% y pagando 588.52",8000,90,147,0.6681442431971321,Canasta 9,ahorita,hoy
2835,153323,"Tasa anual sugerida es de 147% con rentabilidad: 62.69% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.07% y pagando 519.52",7000,95,147,0.6681442431971321,Canasta 9,ahorita,hoy
2836,153323,"Tasa anual sugerida es de 147% con rentabilidad: 59.92% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.30% y pagando 450.81",6000,105,147,0.6681442431971321,Canasta 9,ahorita,hoy
2837,153323,"Tasa anual sugerida es de 147% con rentabilidad: 56.04% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.16% y pagando 381.62",5000,110,147,0.6681442431971321,Canasta 9,ahorita,hoy
2838,153343,"Tasa anual sugerida es de 147% con rentabilidad: 67.74% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 726.58",10000,85,147,0.6145036940603497,Canasta 8,ahorita,hoy
2839,153343,"Tasa anual sugerida es de 147% con rentabilidad: 66.45% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.12% y pagando 657.41",9000,85,147,0.6145036940603497,Canasta 8,ahorita,hoy
2840,153343,"Tasa anual sugerida es de 147% con rentabilidad: 64.83% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.18% y pagando 588.52",8000,90,147,0.6145036940603497,Canasta 8,ahorita,hoy
2841,153343,"Tasa anual sugerida es de 147% con rentabilidad: 62.76% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.18% y pagando 519.52",7000,95,147,0.6145036940603497,Canasta 8,ahorita,hoy
2842,153343,"Tasa anual sugerida es de 147% con rentabilidad: 59.99% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.40% y pagando 450.81",6000,105,147,0.6145036940603497,Canasta 8,ahorita,hoy
2843,153343,"Tasa anual sugerida es de 147% con rentabilidad: 56.11% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.25% y pagando 381.62",5000,110,147,0.6145036940603497,Canasta 8,ahorita,hoy
2844,153431,"Tasa anual sugerida es de 147% con rentabilidad: 67.76% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.26% y pagando 726.58",10000,85,147,0.5207854345958975,Canasta 7,ahorita,hoy
2845,153431,"Tasa anual sugerida es de 147% con rentabilidad: 66.47% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.16% y pagando 657.41",9000,85,147,0.5207854345958975,Canasta 7,ahorita,hoy
2846,153431,"Tasa anual sugerida es de 147% con rentabilidad: 64.85% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.22% y pagando 588.52",8000,90,147,0.5207854345958975,Canasta 7,ahorita,hoy
2847,153431,"Tasa anual sugerida es de 147% con rentabilidad: 62.78% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.21% y pagando 519.52",7000,95,147,0.5207854345958975,Canasta 7,ahorita,hoy
2848,153431,"Tasa anual sugerida es de 147% con rentabilidad: 60.01% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.43% y pagando 450.81",6000,105,147,0.5207854345958975,Canasta 7,ahorita,hoy
2849,153431,"Tasa anual sugerida es de 147% con rentabilidad: 56.13% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.28% y pagando 381.62",5000,110,147,0.5207854345958975,Canasta 7,ahorita,hoy
2850,153564,"Tasa anual sugerida es de 147% con rentabilidad: 67.67% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.10% y pagando 726.58",10000,85,147,0.6384598323894124,Canasta 9,ahorita,hoy
2851,153564,"Tasa anual sugerida es de 147% con rentabilidad: 66.38% y pagando 731.88
Tasa anual mínima posible es de 90% con rentabilidad: 40.73% y pagando 658.58",9000,90,147,0.6384598323894124,Canasta 9,ahorita,hoy
2852,153564,"Tasa anual sugerida es de 147% con rentabilidad: 64.76% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.07% y pagando 588.52",8000,90,147,0.6384598323894124,Canasta 9,ahorita,hoy
2853,153564,"Tasa anual sugerida es de 147% con rentabilidad: 62.69% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.07% y pagando 519.52",7000,95,147,0.6384598323894124,Canasta 9,ahorita,hoy
2854,153564,"Tasa anual sugerida es de 147% con rentabilidad: 59.92% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.30% y pagando 450.81",6000,105,147,0.6384598323894124,Canasta 9,ahorita,hoy
2855,153564,"Tasa anual sugerida es de 147% con rentabilidad: 56.04% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.16% y pagando 381.62",5000,110,147,0.6384598323894124,Canasta 9,ahorita,hoy
2856,153565,"Tasa anual sugerida es de 147% con rentabilidad: 67.76% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.26% y pagando 726.58",10000,85,147,0.555474279852354,Canasta 7,ahorita,hoy
2857,153565,"Tasa anual sugerida es de 147% con rentabilidad: 66.47% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.16% y pagando 657.41",9000,85,147,0.555474279852354,Canasta 7,ahorita,hoy
2858,153565,"Tasa anual sugerida es de 147% con rentabilidad: 64.85% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.22% y pagando 588.52",8000,90,147,0.555474279852354,Canasta 7,ahorita,hoy
2859,153565,"Tasa anual sugerida es de 147% con rentabilidad: 62.78% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.21% y pagando 519.52",7000,95,147,0.555474279852354,Canasta 7,ahorita,hoy
2860,153565,"Tasa anual sugerida es de 147% con rentabilidad: 60.01% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.43% y pagando 450.81",6000,105,147,0.555474279852354,Canasta 7,ahorita,hoy
2861,153565,"Tasa anual sugerida es de 147% con rentabilidad: 56.13% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.28% y pagando 381.62",5000,110,147,0.555474279852354,Canasta 7,ahorita,hoy
2862,153704,"Tasa anual sugerida es de 147% con rentabilidad: 67.80% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.34% y pagando 726.58",10000,85,147,0.47689007845668585,Canasta 6,ahorita,hoy
2863,153704,"Tasa anual sugerida es de 147% con rentabilidad: 66.51% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 657.41",9000,85,147,0.47689007845668585,Canasta 6,ahorita,hoy
2864,153704,"Tasa anual sugerida es de 147% con rentabilidad: 64.89% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.29% y pagando 588.52",8000,90,147,0.47689007845668585,Canasta 6,ahorita,hoy
2865,153704,"Tasa anual sugerida es de 147% con rentabilidad: 62.82% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.28% y pagando 519.52",7000,95,147,0.47689007845668585,Canasta 6,ahorita,hoy
2866,153704,"Tasa anual sugerida es de 147% con rentabilidad: 60.05% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.49% y pagando 450.81",6000,105,147,0.47689007845668585,Canasta 6,ahorita,hoy
2867,153704,"Tasa anual sugerida es de 147% con rentabilidad: 56.17% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.33% y pagando 381.62",5000,110,147,0.47689007845668585,Canasta 6,ahorita,hoy
2868,153705,"Tasa anual sugerida es de 147% con rentabilidad: 67.82% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.38% y pagando 726.58",10000,85,147,0.4212095625176605,Canasta 5,ahorita,hoy
2869,153705,"Tasa anual sugerida es de 147% con rentabilidad: 66.53% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.27% y pagando 657.41",9000,85,147,0.4212095625176605,Canasta 5,ahorita,hoy
2870,153705,"Tasa anual sugerida es de 147% con rentabilidad: 64.91% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.32% y pagando 588.52",8000,90,147,0.4212095625176605,Canasta 5,ahorita,hoy
2871,153705,"Tasa anual sugerida es de 147% con rentabilidad: 62.84% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.31% y pagando 519.52",7000,95,147,0.4212095625176605,Canasta 5,ahorita,hoy
2872,153705,"Tasa anual sugerida es de 147% con rentabilidad: 60.07% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.52% y pagando 450.81",6000,105,147,0.4212095625176605,Canasta 5,ahorita,hoy
2873,153705,"Tasa anual sugerida es de 147% con rentabilidad: 56.19% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.36% y pagando 381.62",5000,110,147,0.4212095625176605,Canasta 5,ahorita,hoy
2874,154840,"Tasa anual sugerida es de 147% con rentabilidad: 67.80% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.34% y pagando 726.58",10000,85,147,0.5004153067629389,Canasta 6,ahorita,hoy
2875,154840,"Tasa anual sugerida es de 147% con rentabilidad: 66.51% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 657.41",9000,85,147,0.5004153067629389,Canasta 6,ahorita,hoy
2876,154840,"Tasa anual sugerida es de 147% con rentabilidad: 64.89% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.29% y pagando 588.52",8000,90,147,0.5004153067629389,Canasta 6,ahorita,hoy
2877,154840,"Tasa anual sugerida es de 147% con rentabilidad: 62.82% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.28% y pagando 519.52",7000,95,147,0.5004153067629389,Canasta 6,ahorita,hoy
2878,154840,"Tasa anual sugerida es de 147% con rentabilidad: 60.05% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.49% y pagando 450.81",6000,105,147,0.5004153067629389,Canasta 6,ahorita,hoy
2879,154840,"Tasa anual sugerida es de 147% con rentabilidad: 56.17% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.33% y pagando 381.62",5000,110,147,0.5004153067629389,Canasta 6,ahorita,hoy
2880,157407,"Tasa anual sugerida es de 147% con rentabilidad: 67.82% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.38% y pagando 726.58",10000,85,147,0.4402461266029123,Canasta 5,ahorita,hoy
2881,157407,"Tasa anual sugerida es de 147% con rentabilidad: 66.53% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.27% y pagando 657.41",9000,85,147,0.4402461266029123,Canasta 5,ahorita,hoy
2882,157407,"Tasa anual sugerida es de 147% con rentabilidad: 64.91% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.32% y pagando 588.52",8000,90,147,0.4402461266029123,Canasta 5,ahorita,hoy
2883,157407,"Tasa anual sugerida es de 147% con rentabilidad: 62.84% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.31% y pagando 519.52",7000,95,147,0.4402461266029123,Canasta 5,ahorita,hoy
2884,157407,"Tasa anual sugerida es de 147% con rentabilidad: 60.07% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.52% y pagando 450.81",6000,105,147,0.4402461266029123,Canasta 5,ahorita,hoy
2885,157407,"Tasa anual sugerida es de 147% con rentabilidad: 56.19% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.36% y pagando 381.62",5000,110,147,0.4402461266029123,Canasta 5,ahorita,hoy
2886,157659,"Tasa anual sugerida es de 147% con rentabilidad: 67.82% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.38% y pagando 726.58",10000,85,147,0.46785217625091946,Canasta 5,ahorita,hoy
2887,157659,"Tasa anual sugerida es de 147% con rentabilidad: 66.53% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.27% y pagando 657.41",9000,85,147,0.46785217625091946,Canasta 5,ahorita,hoy
2888,157659,"Tasa anual sugerida es de 147% con rentabilidad: 64.91% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.32% y pagando 588.52",8000,90,147,0.46785217625091946,Canasta 5,ahorita,hoy
2889,157659,"Tasa anual sugerida es de 147% con rentabilidad: 62.84% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.31% y pagando 519.52",7000,95,147,0.46785217625091946,Canasta 5,ahorita,hoy
2890,157659,"Tasa anual sugerida es de 147% con rentabilidad: 60.07% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.52% y pagando 450.81",6000,105,147,0.46785217625091946,Canasta 5,ahorita,hoy
2891,157659,"Tasa anual sugerida es de 147% con rentabilidad: 56.19% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.36% y pagando 381.62",5000,110,147,0.46785217625091946,Canasta 5,ahorita,hoy
2892,157681,"Tasa anual sugerida es de 147% con rentabilidad: 67.76% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.26% y pagando 726.58",10000,85,147,0.5442872885661181,Canasta 7,ahorita,hoy
2893,157681,"Tasa anual sugerida es de 147% con rentabilidad: 66.47% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.16% y pagando 657.41",9000,85,147,0.5442872885661181,Canasta 7,ahorita,hoy
2894,157681,"Tasa anual sugerida es de 147% con rentabilidad: 64.85% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.22% y pagando 588.52",8000,90,147,0.5442872885661181,Canasta 7,ahorita,hoy
2895,157681,"Tasa anual sugerida es de 147% con rentabilidad: 62.78% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.21% y pagando 519.52",7000,95,147,0.5442872885661181,Canasta 7,ahorita,hoy
2896,157681,"Tasa anual sugerida es de 147% con rentabilidad: 60.01% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.43% y pagando 450.81",6000,105,147,0.5442872885661181,Canasta 7,ahorita,hoy
2897,157681,"Tasa anual sugerida es de 147% con rentabilidad: 56.13% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.28% y pagando 381.62",5000,110,147,0.5442872885661181,Canasta 7,ahorita,hoy
2898,157728,"Tasa anual sugerida es de 147% con rentabilidad: 67.83% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.40% y pagando 726.58",10000,85,147,0.359722378130684,Canasta 4,ahorita,hoy
2899,157728,"Tasa anual sugerida es de 147% con rentabilidad: 66.54% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.28% y pagando 657.41",9000,85,147,0.359722378130684,Canasta 4,ahorita,hoy
2900,157728,"Tasa anual sugerida es de 147% con rentabilidad: 64.92% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.34% y pagando 588.52",8000,90,147,0.359722378130684,Canasta 4,ahorita,hoy
2901,157728,"Tasa anual sugerida es de 147% con rentabilidad: 62.85% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.32% y pagando 519.52",7000,95,147,0.359722378130684,Canasta 4,ahorita,hoy
2902,157728,"Tasa anual sugerida es de 147% con rentabilidad: 60.08% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.53% y pagando 450.81",6000,105,147,0.359722378130684,Canasta 4,ahorita,hoy
2903,157728,"Tasa anual sugerida es de 147% con rentabilidad: 56.20% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.37% y pagando 381.62",5000,110,147,0.359722378130684,Canasta 4,ahorita,hoy
2904,157912,"Tasa anual sugerida es de 147% con rentabilidad: 67.80% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.34% y pagando 726.58",10000,85,147,0.4994714765644942,Canasta 6,ahorita,hoy
2905,157912,"Tasa anual sugerida es de 147% con rentabilidad: 66.51% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 657.41",9000,85,147,0.4994714765644942,Canasta 6,ahorita,hoy
2906,157912,"Tasa anual sugerida es de 147% con rentabilidad: 64.89% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.29% y pagando 588.52",8000,90,147,0.4994714765644942,Canasta 6,ahorita,hoy
2907,157912,"Tasa anual sugerida es de 147% con rentabilidad: 62.82% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.28% y pagando 519.52",7000,95,147,0.4994714765644942,Canasta 6,ahorita,hoy
2908,157912,"Tasa anual sugerida es de 147% con rentabilidad: 60.05% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.49% y pagando 450.81",6000,105,147,0.4994714765644942,Canasta 6,ahorita,hoy
2909,157912,"Tasa anual sugerida es de 147% con rentabilidad: 56.17% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.33% y pagando 381.62",5000,110,147,0.4994714765644942,Canasta 6,ahorita,hoy
2910,154610,"Tasa anual sugerida es de 147% con rentabilidad: 67.67% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.10% y pagando 726.58",10000,85,147,0.642815156452988,Canasta 9,ahorita,hoy
